Country Code,Country Name,Year,Age Group,Sex,Number of Deaths,"Death Rate Per 100,000"
0,0,1980,16,2,12551,63362.9
0,0,1980,16,1,9217,48823.2
0,0,1980,16,0,21768,56266.3
0,0,1980,6,2,32316,10792.3
0,0,1980,6,1,27191,9507.6
0,0,1980,6,0,59506,10164.7
0,0,1980,1,2,30885,2713.3
0,0,1980,1,1,27506,2540.7
0,0,1980,1,0,58391,2629.2
0,0,1980,11,2,3263,304.0
0,0,1980,11,1,2363,236.4
0,0,1980,11,0,5626,271.4
0,0,1980,2,2,2912,321.0
0,0,1980,2,1,2473,294.5
0,0,1980,2,0,5386,308.3
0,0,1980,3,2,3396,443.5
0,0,1980,3,1,2796,397.7
0,0,1980,3,0,6192,421.6
0,0,1980,4,2,3859,599.1
0,0,1980,4,1,3440,586.9
0,0,1980,4,0,7299,593.3
0,0,1980,5,2,3509,648.6
0,0,1980,5,1,3710,759.1
0,0,1980,5,0,7219,701.0
0,0,1980,7,2,3560,751.2
0,0,1980,7,1,3761,882.8
0,0,1980,7,0,7321,813.5
0,0,1980,8,2,3778,974.5
0,0,1980,8,1,4585,1318.8
0,0,1980,8,0,8362,1137.3
0,0,1980,9,2,4094,1282.0
0,0,1980,9,1,3940,1370.7
0,0,1980,9,0,8035,1324.1
0,0,1980,10,2,4630,1783.9
0,0,1980,10,1,3882,1635.7
0,0,1980,10,0,8512,1713.1
0,0,1980,12,2,5209,2538.7
0,0,1980,12,1,4287,2222.6
0,0,1980,12,0,9496,2385.5
0,0,1980,13,2,5401,3446.8
0,0,1980,13,1,4470,2932.0
0,0,1980,13,0,9871,3192.9
0,0,1980,14,2,5496,4813.2
0,0,1980,14,1,5442,4734.6
0,0,1980,14,0,10938,4773.7
0,0,1980,15,2,4944,6412.2
0,0,1980,15,1,5449,6779.1
0,0,1980,15,0,10393,6599.5
0,0,1980,17,2,4111,8868.6
0,0,1980,17,1,5187,10377.2
0,0,1980,17,0,9298,9651.3
0,0,1980,18,2,2776,12059.4
0,0,1980,18,1,3741,14593.3
0,0,1980,18,0,6517,13394.4
0,0,1980,19,2,2094,18834.4
0,0,1980,19,1,2831,21657.7
0,0,1980,19,0,4924,20360.0
0,0,1980,20,2,154935,2074.1
0,0,1980,20,1,137110,1975.8
0,0,1980,20,0,292045,2026.8
0,0,1990,0,2,12635,174654.7
0,0,1990,0,1,8636,126115.8
0,0,1990,0,0,21271,151050.5
0,0,1990,16,2,8325,39454.3
0,0,1990,16,1,6203,30916.8
0,0,1990,16,0,14528,35293.1
0,0,1990,6,2,22711,7151.5
0,0,1990,6,1,19286,6380.2
0,0,1990,6,0,41997,6775.3
0,0,1990,1,2,18029,1520.7
0,0,1990,1,1,15943,1417.6
0,0,1990,1,0,33972,1470.5
0,0,1990,11,2,1956,193.2
0,0,1990,11,1,1446,153.2
0,0,1990,11,0,3401,173.9
0,0,1990,2,2,1232,146.9
0,0,1990,2,1,1499,192.7
0,0,1990,2,0,2731,168.9
0,0,1990,3,2,1773,250.7
0,0,1990,3,1,1916,294.2
0,0,1990,3,0,3689,271.5
0,0,1990,4,2,2120,359.1
0,0,1990,4,1,2323,429.6
0,0,1990,4,0,4443,392.8
0,0,1990,5,2,1910,391.3
0,0,1990,5,1,2491,560.3
0,0,1990,5,0,4401,471.8
0,0,1990,7,2,1883,464.5
0,0,1990,7,1,2449,669.3
0,0,1990,7,0,4332,561.6
0,0,1990,8,2,2152,642.6
0,0,1990,8,1,3294,1097.7
0,0,1990,8,0,5445,857.7
0,0,1990,9,2,2557,879.6
0,0,1990,9,1,2999,1147.1
0,0,1990,9,0,5556,1006.3
0,0,1990,10,2,2945,1284.5
0,0,1990,10,1,2897,1387.9
0,0,1990,10,0,5842,1333.8
0,0,1990,12,2,3516,1926.8
0,0,1990,12,1,3261,1926.8
0,0,1990,12,0,6776,1926.8
0,0,1990,13,2,3857,2744.3
0,0,1990,13,1,3474,2593.2
0,0,1990,13,0,7330,2670.6
0,0,1990,14,2,4109,4015.4
0,0,1990,14,1,4314,4266.4
0,0,1990,14,0,8423,4140.2
0,0,1990,15,2,3860,5604.3
0,0,1990,15,1,4453,6272.5
0,0,1990,15,0,8312,5943.5
0,0,1990,17,2,3387,8147.1
0,0,1990,17,1,4428,9894.5
0,0,1990,17,0,7815,9053.0
0,0,1990,18,2,2430,11582.4
0,0,1990,18,1,3341,14136.5
0,0,1990,18,0,5771,12935.3
0,0,1990,19,2,1919,18198.8
0,0,1990,19,1,2680,21019.7
0,0,1990,19,0,4599,19742.7
0,0,1990,20,2,103305,1476.6
0,0,1990,20,1,97331,1496.4
0,0,1990,20,0,200636,1486.2
0,0,2000,0,2,19345,168778.1
0,0,2000,0,1,13222,121860.6
0,0,2000,0,0,32567,145956.2
0,0,2000,16,2,12365,36914.4
0,0,2000,16,1,9189,28855.1
0,0,2000,16,0,21554,32986.1
0,0,2000,6,2,34469,6734.3
0,0,2000,6,1,29421,6040.9
0,0,2000,6,0,63890,6396.2
0,0,2000,1,2,27290,1408.3
0,0,2000,1,1,24027,1308.1
0,0,2000,1,0,51317,1359.5
0,0,2000,11,2,3363,183.3
0,0,2000,11,1,2500,145.4
0,0,2000,11,0,5863,165.0
0,0,2000,2,2,2243,148.8
0,0,2000,2,1,2982,212.7
0,0,2000,2,0,5225,179.6
0,0,2000,3,2,3346,269.6
0,0,2000,3,1,3816,332.7
0,0,2000,3,0,7162,299.9
0,0,2000,4,2,3950,388.1
0,0,2000,4,1,4519,483.1
0,0,2000,4,0,8470,433.6
0,0,2000,5,2,3556,422.3
0,0,2000,5,1,4877,632.8
0,0,2000,5,0,8433,522.9
0,0,2000,7,2,3504,504.3
0,0,2000,7,1,4788,757.3
0,0,2000,7,0,8292,624.8
0,0,2000,8,2,4049,712.5
0,0,2000,8,1,6689,1300.0
0,0,2000,8,0,10738,991.7
0,0,2000,9,2,4509,973.6
0,0,2000,9,1,5541,1323.8
0,0,2000,9,0,10049,1139.8
0,0,2000,10,2,5304,1418.1
0,0,2000,10,1,5353,1573.6
0,0,2000,10,0,10658,1492.1
0,0,2000,12,2,6590,2116.7
0,0,2000,12,1,6235,2164.7
0,0,2000,12,0,12826,2139.8
0,0,2000,13,2,7006,2985.7
0,0,2000,13,1,6421,2886.8
0,0,2000,13,0,13427,2937.6
0,0,2000,14,2,7475,4335.7
0,0,2000,14,1,8044,4783.5
0,0,2000,14,0,15519,4556.8
0,0,2000,15,2,7043,5983.1
0,0,2000,15,1,8296,6958.2
0,0,2000,15,0,15339,6473.7
0,0,2000,17,2,6170,8625.1
0,0,2000,17,1,8255,10857.4
0,0,2000,17,0,14425,9775.3
0,0,2000,18,2,4421,12151.8
0,0,2000,18,1,6245,15288.7
0,0,2000,18,0,10666,13811.1
0,0,2000,19,2,3560,18936.5
0,0,2000,19,1,5138,22266.2
0,0,2000,19,0,8698,20771.4
0,0,2000,20,2,169558,1412.9
0,0,2000,20,1,165558,1480.4
0,0,2000,20,0,335117,1445.4
0,0,2010,0,2,17163,127190.9
0,0,2010,0,1,11904,93233.3
0,0,2010,0,0,29067,110681.5
0,0,2010,16,2,7639,19244.2
0,0,2010,16,1,5864,15557.2
0,0,2010,16,0,13504,17448.2
0,0,2010,6,2,22361,3632.4
0,0,2010,6,1,19657,3361.7
0,0,2010,6,0,42017,3500.5
0,0,2010,1,2,14079,575.9
0,0,2010,1,1,12352,533.0
0,0,2010,1,0,26432,555.0
0,0,2010,11,2,2749,111.4
0,0,2010,11,1,2054,88.9
0,0,2010,11,0,4804,100.5
0,0,2010,2,2,2296,104.0
0,0,2010,2,1,2963,143.9
0,0,2010,2,0,5259,123.3
0,0,2010,3,2,4079,224.6
0,0,2010,3,1,4328,256.3
0,0,2010,3,0,8407,239.9
0,0,2010,4,2,4858,328.9
0,0,2010,4,1,4816,353.1
0,0,2010,4,0,9675,340.5
0,0,2010,5,2,4257,355.6
0,0,2010,5,1,4986,453.0
0,0,2010,5,0,9243,402.2
0,0,2010,7,2,4112,423.2
0,0,2010,7,1,4944,556.3
0,0,2010,7,0,9056,486.8
0,0,2010,8,2,4826,606.5
0,0,2010,8,1,7285,1005.0
0,0,2010,8,0,12112,796.5
0,0,2010,9,2,5351,828.7
0,0,2010,9,1,6270,1065.2
0,0,2010,9,0,11621,941.5
0,0,2010,10,2,6233,1207.7
0,0,2010,10,1,6158,1300.7
0,0,2010,10,0,12392,1252.2
0,0,2010,12,2,7371,1810.4
0,0,2010,12,1,6841,1812.2
0,0,2010,12,0,14212,1811.3
0,0,2010,13,2,8105,2588.4
0,0,2010,13,1,7240,2448.6
0,0,2010,13,0,15346,2520.5
0,0,2010,14,2,9104,3768.0
0,0,2010,14,1,9218,3926.1
0,0,2010,14,0,18322,3845.9
0,0,2010,15,2,8591,5291.9
0,0,2010,15,1,9500,5805.0
0,0,2010,15,0,18090,5549.5
0,0,2010,17,2,7726,7716.7
0,0,2010,17,1,9701,9206.8
0,0,2010,17,0,17427,8480.8
0,0,2010,18,2,5740,11021.7
0,0,2010,18,1,7679,13286.3
0,0,2010,18,0,13419,12212.9
0,0,2010,19,2,4865,17636.8
0,0,2010,19,1,6892,20370.1
0,0,2010,19,0,11757,19142.4
0,0,2010,20,2,151509,917.5
0,0,2010,20,1,150654,977.0
0,0,2010,20,0,302163,946.3
1,4,1970,0,2,5624,188835.7
1,4,1970,0,1,4474,154472.8
1,4,1970,0,0,10097,171894.1
1,4,1970,16,2,4724,54620.7
1,4,1970,16,1,3924,46604.1
1,4,1970,16,0,8648,50666.4
1,4,1970,6,2,13590,10444.3
1,4,1970,6,1,11138,8777.9
1,4,1970,6,0,24729,9621.6
1,4,1970,1,2,26325,5831.5
1,4,1970,1,1,19853,4415.9
1,4,1970,1,0,46178,5125.1
1,4,1970,11,2,1842,426.6
1,4,1970,11,1,1444,328.7
1,4,1970,11,0,3286,377.2
1,4,1970,2,2,1121,316.0
1,4,1970,2,1,736,203.1
1,4,1970,2,0,1857,258.9
1,4,1970,3,2,1302,442.1
1,4,1970,3,1,812,268.7
1,4,1970,3,0,2113,354.3
1,4,1970,4,2,1595,686.7
1,4,1970,4,1,971,410.6
1,4,1970,4,0,2567,547.4
1,4,1970,5,2,1587,788.0
1,4,1970,5,1,1050,505.6
1,4,1970,5,0,2637,644.7
1,4,1970,7,2,1616,933.2
1,4,1970,7,1,1051,585.8
1,4,1970,7,0,2667,756.4
1,4,1970,8,2,1918,1287.6
1,4,1970,8,1,1143,738.8
1,4,1970,8,0,3060,1008.0
1,4,1970,9,2,2081,1647.9
1,4,1970,9,1,1069,806.9
1,4,1970,9,0,3150,1217.4
1,4,1970,10,2,2303,2184.8
1,4,1970,10,1,1096,974.1
1,4,1970,10,0,3399,1559.7
1,4,1970,12,2,2552,2965.9
1,4,1970,12,1,1280,1356.8
1,4,1970,12,0,3832,2124.3
1,4,1970,13,2,2564,3786.0
1,4,1970,13,1,1382,1794.2
1,4,1970,13,0,3946,2726.1
1,4,1970,14,2,2827,5602.4
1,4,1970,14,1,1760,2935.8
1,4,1970,14,0,4587,4154.7
1,4,1970,15,2,2442,7073.4
1,4,1970,15,1,1819,4255.3
1,4,1970,15,0,4262,5514.4
1,4,1970,17,2,1935,9493.6
1,4,1970,17,1,1701,6333.7
1,4,1970,17,0,3635,7696.9
1,4,1970,18,2,1183,12174.9
1,4,1970,18,1,1212,8811.1
1,4,1970,18,0,2395,10203.8
1,4,1970,19,2,648,17062.5
1,4,1970,19,1,890,13774.9
1,4,1970,19,0,1538,14992.4
1,4,1970,20,2,79780,2718.8
1,4,1970,20,1,58802,1937.0
1,4,1970,20,0,138582,2321.3
1,4,1980,0,2,6400,164960.7
1,4,1980,0,1,5168,137010.5
1,4,1980,0,0,11569,151163.1
1,4,1980,16,2,5223,46196.8
1,4,1980,16,1,4471,40647.8
1,4,1980,16,0,9694,43460.5
1,4,1980,6,2,15566,9174.3
1,4,1980,6,1,12646,7647.6
1,4,1980,6,0,28212,8420.8
1,4,1980,1,2,28623,4973.9
1,4,1980,1,1,21541,3773.9
1,4,1980,1,0,50164,4376.3
1,4,1980,11,2,2000,358.7
1,4,1980,11,1,1599,283.8
1,4,1980,11,0,3599,321.0
1,4,1980,2,2,1282,275.5
1,4,1980,2,1,883,187.1
1,4,1980,2,0,2165,231.0
1,4,1980,3,2,1626,410.2
1,4,1980,3,1,1038,257.4
1,4,1980,3,0,2664,333.1
1,4,1980,4,2,2093,642.2
1,4,1980,4,1,1310,391.2
1,4,1980,4,0,3403,515.0
1,4,1980,5,2,1955,737.0
1,4,1980,5,1,1331,481.5
1,4,1980,5,0,3286,606.6
1,4,1980,7,2,1803,873.1
1,4,1980,7,1,1199,560.9
1,4,1980,7,0,3002,714.3
1,4,1980,8,2,2150,1208.8
1,4,1980,8,1,1331,719.7
1,4,1980,8,0,3481,959.5
1,4,1980,9,2,2335,1550.5
1,4,1980,9,1,1239,786.8
1,4,1980,9,0,3574,1160.1
1,4,1980,10,2,2605,2061.7
1,4,1980,10,1,1276,951.5
1,4,1980,10,0,3882,1490.1
1,4,1980,12,2,2915,2810.9
1,4,1980,12,1,1502,1328.7
1,4,1980,12,0,4417,2037.8
1,4,1980,13,2,2981,3610.6
1,4,1980,13,1,1636,1760.6
1,4,1980,13,0,4617,2631.0
1,4,1980,14,2,3345,5341.6
1,4,1980,14,1,2103,2879.9
1,4,1980,14,0,5447,4016.4
1,4,1980,15,2,3004,6862.4
1,4,1980,15,1,2230,4187.2
1,4,1980,15,0,5234,5394.0
1,4,1980,17,2,2476,9240.3
1,4,1980,17,1,2152,6243.8
1,4,1980,17,0,4628,7554.7
1,4,1980,18,2,1568,11793.8
1,4,1980,18,1,1604,8709.5
1,4,1980,18,0,3172,10002.5
1,4,1980,19,2,1015,16729.0
1,4,1980,19,1,1364,13671.6
1,4,1980,19,0,2379,14827.4
1,4,1980,20,2,90965,2412.3
1,4,1980,20,1,67624,1740.0
1,4,1980,20,0,158589,2071.1
1,4,1990,0,2,7455,141873.4
1,4,1990,0,1,6142,120260.8
1,4,1990,0,0,13597,131221.4
1,4,1990,16,2,5806,37762.8
1,4,1990,16,1,5047,33753.4
1,4,1990,16,0,10854,35784.7
1,4,1990,6,2,18101,7755.1
1,4,1990,6,1,14665,6449.4
1,4,1990,6,0,32765,7110.8
1,4,1990,1,2,32426,3892.3
1,4,1990,1,1,24181,2940.8
1,4,1990,1,0,56607,3419.7
1,4,1990,11,2,2323,296.2
1,4,1990,11,1,1882,237.8
1,4,1990,11,0,4205,266.9
1,4,1990,2,2,1405,219.8
1,4,1990,2,1,1155,179.6
1,4,1990,2,0,2561,199.6
1,4,1990,3,2,1937,370.0
1,4,1990,3,1,1430,270.0
1,4,1990,3,0,3367,319.7
1,4,1990,4,2,2632,598.0
1,4,1990,4,1,1883,418.8
1,4,1990,4,0,4515,507.5
1,4,1990,5,2,2588,703.3
1,4,1990,5,1,2005,527.0
1,4,1990,5,0,4593,613.7
1,4,1990,7,2,2531,846.4
1,4,1990,7,1,1929,617.5
1,4,1990,7,0,4459,729.5
1,4,1990,8,2,2873,1189.1
1,4,1990,8,1,2117,832.0
1,4,1990,8,0,4990,1005.9
1,4,1990,9,2,2807,1512.2
1,4,1990,9,1,1710,880.2
1,4,1990,9,0,4517,1189.0
1,4,1990,10,2,3134,2006.8
1,4,1990,10,1,1730,1042.2
1,4,1990,10,0,4864,1509.8
1,4,1990,12,2,3499,2730.6
1,4,1990,12,1,1993,1431.7
1,4,1990,12,0,5492,2054.3
1,4,1990,13,2,3596,3499.0
1,4,1990,13,1,2175,1894.1
1,4,1990,13,0,5772,2652.0
1,4,1990,14,2,4118,5239.4
1,4,1990,14,1,2828,3107.0
1,4,1990,14,0,6946,4095.1
1,4,1990,15,2,3750,6716.6
1,4,1990,15,1,3055,4540.5
1,4,1990,15,0,6805,5527.4
1,4,1990,17,2,3192,9108.2
1,4,1990,17,1,2994,6743.6
1,4,1990,17,0,6186,7786.6
1,4,1990,18,2,2120,11788.7
1,4,1990,18,1,2298,9348.2
1,4,1990,18,0,4418,10379.4
1,4,1990,19,2,1491,16809.5
1,4,1990,19,1,2097,14631.0
1,4,1990,19,0,3588,15463.5
1,4,1990,20,2,107784,2092.1
1,4,1990,20,1,83316,1575.9
1,4,1990,20,0,191100,1830.7
1,4,2000,0,2,8045,118085.5
1,4,2000,0,1,6754,102018.1
1,4,2000,0,0,14799,110175.4
1,4,2000,16,2,5622,28072.4
1,4,2000,16,1,4907,25192.2
1,4,2000,16,0,10529,26652.4
1,4,2000,6,2,18510,6030.8
1,4,2000,6,1,15097,5050.9
1,4,2000,6,0,33607,5547.4
1,4,2000,1,2,30140,2684.9
1,4,2000,1,1,22228,2012.5
1,4,2000,1,0,52368,2351.4
1,4,2000,11,2,2437,229.6
1,4,2000,11,1,2004,187.0
1,4,2000,11,0,4441,208.2
1,4,2000,2,2,1502,171.4
1,4,2000,2,1,1295,145.2
1,4,2000,2,0,2797,158.2
1,4,2000,3,2,2267,309.7
1,4,2000,3,1,1822,246.0
1,4,2000,3,0,4090,277.6
1,4,2000,4,2,3152,523.8
1,4,2000,4,1,2534,415.9
1,4,2000,4,0,5686,469.5
1,4,2000,5,2,3183,658.9
1,4,2000,5,1,2719,550.2
1,4,2000,5,0,5902,603.9
1,4,2000,7,2,3220,805.3
1,4,2000,7,1,2654,643.0
1,4,2000,7,0,5874,722.9
1,4,2000,8,2,3568,1078.0
1,4,2000,8,1,2820,815.7
1,4,2000,8,0,6387,944.0
1,4,2000,9,2,3506,1319.6
1,4,2000,9,1,2391,849.1
1,4,2000,9,0,5897,1077.5
1,4,2000,10,2,3602,1708.5
1,4,2000,10,1,2250,988.0
1,4,2000,10,0,5852,1334.4
1,4,2000,12,2,3605,2283.3
1,4,2000,12,1,2203,1284.4
1,4,2000,12,0,5808,1763.1
1,4,2000,13,2,3734,2929.1
1,4,2000,13,1,2447,1720.9
1,4,2000,13,0,6182,2292.0
1,4,2000,14,2,4227,4320.8
1,4,2000,14,1,3101,2754.8
1,4,2000,14,0,7328,3482.9
1,4,2000,15,2,3962,5628.4
1,4,2000,15,1,3497,4163.5
1,4,2000,15,0,7459,4831.3
1,4,2000,17,2,3505,7789.8
1,4,2000,17,1,3416,6064.7
1,4,2000,17,0,6921,6830.8
1,4,2000,18,2,2451,10265.2
1,4,2000,18,1,2729,8517.2
1,4,2000,18,0,5179,9263.6
1,4,2000,19,2,1907,15284.5
1,4,2000,19,1,2722,13837.6
1,4,2000,19,0,4629,14399.1
1,4,2000,20,2,112147,1612.8
1,4,2000,20,1,89589,1257.7
1,4,2000,20,0,201736,1433.1
1,4,2010,0,2,6981,91076.8
1,4,2010,0,1,5854,78578.5
1,4,2010,0,0,12835,84916.5
1,4,2010,16,2,3265,14385.3
1,4,2010,16,1,2866,12978.3
1,4,2010,16,0,6131,13691.4
1,4,2010,6,2,11608,3262.1
1,4,2010,6,1,9477,2734.8
1,4,2010,6,0,21085,3002.0
1,4,2010,1,2,14763,1022.4
1,4,2010,1,1,10508,743.7
1,4,2010,1,0,25271,884.6
1,4,2010,11,2,1950,129.0
1,4,2010,11,1,1602,106.6
1,4,2010,11,0,3552,117.9
1,4,2010,2,2,1235,99.0
1,4,2010,2,1,1088,87.2
1,4,2010,2,0,2323,93.1
1,4,2010,3,2,2313,226.1
1,4,2010,3,1,1816,175.6
1,4,2010,3,0,4130,200.7
1,4,2010,4,2,3389,399.6
1,4,2010,4,1,2704,311.7
1,4,2010,4,0,6093,355.2
1,4,2010,5,2,3652,523.8
1,4,2010,5,1,3025,425.0
1,4,2010,5,0,6676,473.9
1,4,2010,7,2,3628,642.4
1,4,2010,7,1,2872,500.1
1,4,2010,7,0,6499,570.7
1,4,2010,8,2,3731,835.2
1,4,2010,8,1,2787,611.1
1,4,2010,8,0,6519,722.0
1,4,2010,9,2,3636,999.5
1,4,2010,9,1,2446,648.8
1,4,2010,9,0,6082,821.0
1,4,2010,10,2,3802,1283.7
1,4,2010,10,1,2406,763.2
1,4,2010,10,0,6208,1015.4
1,4,2010,12,2,3999,1713.2
1,4,2010,12,1,2462,962.5
1,4,2010,12,0,6460,1320.7
1,4,2010,13,2,4023,2236.1
1,4,2010,13,1,2679,1320.4
1,4,2010,13,0,6701,1750.8
1,4,2010,14,2,4198,3278.0
1,4,2010,14,1,2982,2040.6
1,4,2010,14,0,7180,2618.5
1,4,2010,15,2,4260,4517.0
1,4,2010,15,1,3569,3211.1
1,4,2010,15,0,7829,3810.6
1,4,2010,17,2,3984,6424.2
1,4,2010,17,1,3541,4652.0
1,4,2010,17,0,7525,5447.5
1,4,2010,18,2,3004,8684.4
1,4,2010,18,1,3049,6751.9
1,4,2010,18,0,6053,7590.1
1,4,2010,19,2,2741,13676.9
1,4,2010,19,1,3596,11969.7
1,4,2010,19,0,6337,12652.9
1,4,2010,20,2,90160,941.0
1,4,2010,20,1,71328,732.2
1,4,2010,20,0,161489,835.7
2,1,1970,0,2,259,37229.6
2,1,1970,0,1,184,28279.6
2,1,1970,0,0,443,32928.6
2,1,1970,16,2,177,8536.7
2,1,1970,16,1,136,6991.3
2,1,1970,16,0,313,7789.4
2,1,1970,6,2,1230,3776.6
2,1,1970,6,1,987,3234.2
2,1,1970,6,0,2217,3514.1
2,1,1970,1,2,813,605.3
2,1,1970,1,1,673,534.5
2,1,1970,1,0,1486,571.0
2,1,1970,11,2,139,87.5
2,1,1970,11,1,100,65.7
2,1,1970,11,0,239,76.8
2,1,1970,2,2,86,62.1
2,1,1970,2,1,58,43.6
2,1,1970,2,0,145,53.0
2,1,1970,3,2,115,107.5
2,1,1970,3,1,64,61.2
2,1,1970,3,0,179,84.6
2,1,1970,4,2,121,144.4
2,1,1970,4,1,66,80.1
2,1,1970,4,0,187,112.6
2,1,1970,5,2,114,147.9
2,1,1970,5,1,72,97.5
2,1,1970,5,0,186,123.2
2,1,1970,7,2,123,170.5
2,1,1970,7,1,87,123.8
2,1,1970,7,0,209,147.5
2,1,1970,8,2,128,216.9
2,1,1970,8,1,96,166.2
2,1,1970,8,0,224,191.8
2,1,1970,9,2,165,323.5
2,1,1970,9,1,120,236.4
2,1,1970,9,0,285,279.9
2,1,1970,10,2,183,509.6
2,1,1970,10,1,127,354.0
2,1,1970,10,0,311,431.8
2,1,1970,12,2,277,816.1
2,1,1970,12,1,179,543.4
2,1,1970,12,0,456,681.8
2,1,1970,13,2,384,1282.9
2,1,1970,13,1,253,818.6
2,1,1970,13,0,638,1046.9
2,1,1970,14,2,469,2041.9
2,1,1970,14,1,321,1340.5
2,1,1970,14,0,790,1683.7
2,1,1970,15,2,542,3191.3
2,1,1970,15,1,397,2206.7
2,1,1970,15,0,939,2684.9
2,1,1970,17,2,643,4948.5
2,1,1970,17,1,565,3773.3
2,1,1970,17,0,1208,4318.9
2,1,1970,18,2,536,7670.4
2,1,1970,18,1,572,6363.2
2,1,1970,18,0,1108,6935.1
2,1,1970,19,2,996,14245.8
2,1,1970,19,1,1157,12871.7
2,1,1970,19,0,2153,13472.8
2,1,1970,20,2,7500,692.1
2,1,1970,20,1,6217,587.0
2,1,1970,20,0,13716,640.1
2,1,1980,0,2,260,35969.1
2,1,1980,0,1,184,27119.1
2,1,1980,0,0,444,31692.5
2,1,1980,16,2,165,7639.3
2,1,1980,16,1,129,6392.1
2,1,1980,16,0,294,7038.0
2,1,1980,6,2,1137,3351.6
2,1,1980,6,1,917,2884.0
2,1,1980,6,0,2054,3125.3
2,1,1980,1,2,707,501.8
2,1,1980,1,1,583,440.7
2,1,1980,1,0,1290,472.2
2,1,1980,11,2,130,79.1
2,1,1980,11,1,90,59.5
2,1,1980,11,0,220,69.7
2,1,1980,2,2,87,56.5
2,1,1980,2,1,48,33.5
2,1,1980,2,0,135,45.3
2,1,1980,3,2,160,98.9
2,1,1980,3,1,64,44.8
2,1,1980,3,0,225,73.5
2,1,1980,4,2,188,132.9
2,1,1980,4,1,73,57.5
2,1,1980,4,0,261,97.3
2,1,1980,5,2,148,136.1
2,1,1980,5,1,68,68.9
2,1,1980,5,0,216,104.1
2,1,1980,7,2,133,156.1
2,1,1980,7,1,68,88.2
2,1,1980,7,0,201,123.8
2,1,1980,8,2,153,196.5
2,1,1980,8,1,77,111.6
2,1,1980,8,0,231,156.6
2,1,1980,9,2,211,293.2
2,1,1980,9,1,110,168.5
2,1,1980,9,0,321,233.7
2,1,1980,10,2,270,462.3
2,1,1980,10,1,142,262.4
2,1,1980,10,0,412,366.2
2,1,1980,12,2,373,742.4
2,1,1980,12,1,191,409.8
2,1,1980,12,0,564,582.4
2,1,1980,13,2,398,1176.1
2,1,1980,13,1,237,628.0
2,1,1980,13,0,635,887.1
2,1,1980,14,2,584,1896.4
2,1,1980,14,1,362,1050.0
2,1,1980,14,0,945,1449.6
2,1,1980,15,2,767,2990.9
2,1,1980,15,1,545,1752.9
2,1,1980,15,0,1313,2312.5
2,1,1980,17,2,814,4663.6
2,1,1980,17,1,638,3022.3
2,1,1980,17,0,1452,3765.1
2,1,1980,18,2,747,7282.1
2,1,1980,18,1,698,5238.4
2,1,1980,18,0,1446,6127.4
2,1,1980,19,2,1122,13669.0
2,1,1980,19,1,1390,11379.1
2,1,1980,19,0,2512,12299.3
